match id,tweet,user_name,description,location,query,rating,divisie
474866,Check out my link to get your Funnels done..,TechySolutions3,"I'm Williatechy, A professional website designer and funnel strategist, I've been practising on Fiverr for the pass 4 years and Check my bio on Fiverr fully..",Fiverr,#ajaher since:2022-02-06,5,Eredivisie
474866,Check out my link to get your Funnels done..,TechySolutions3,"I'm Williatechy, A professional website designer and funnel strategist, I've been practising on Fiverr for the pass 4 years and Check my bio on Fiverr fully..",Fiverr,#ajaher since:2022-02-06,5,Eredivisie
474866,"It's Chillout Time Yet Again... Kick Back, Listen, Chill &amp; Repeat...",TheWorkingWorl1,Digital Nomad. Playlist Curator. Entrepreneur. Music Jedi.,Liverpool,#ajaher since:2022-02-06,1,Eredivisie
474866,!!!!               Ik schaam me kapot. Vorige week werd ik geconfronteerd met meldingen,DejanVlajic2,"Voetbaljournalist. Betrouwbaar transfernieuws, voetbaluitslagen, feitjes en meer! Contact? Voetbalinspiratie@gmail.com",The Netherlands,#ajaher since:2022-02-06,1,Eredivisie
474866,"We keep on going strong  
Good to have you back, fans!",OlavJohnWeijden,"Voor verzorgingsstaat, duurzaamheid, progressief links, Europa, wereldvrede en tegen neo-liberalisme, rechts-populisme, racisme en fascisme. #Socialer #Groener","Blaricum, Nederland",#ajaher since:2022-02-06,5,Eredivisie
474866,"We keep on going strong  
Good to have you back, fans!",Yalsully,Sully Twitter @0hourPodcasting • Freelance Journaliste,yard,#ajaher since:2022-02-06,5,Eredivisie
474866,"Verschrikkelijk dit! Wat een nieuws weer  laten we  viraal gaan!!!!
er zijn veel meer van dit soort gevallen e",NS4WN,liever in landen waar ze slippers dragen,"Amsterdam, Nederland",#ajaher since:2022-02-06,1,Eredivisie
474866,"Verschrikkelijk dit! Wat een nieuws weer  laten we  viraal gaan!!!!
er zijn veel meer van dit soort",Dionskm,,,#ajaher since:2022-02-06,1,Eredivisie
474866,Marc schaamt zich kapot tja.  per direct weg bij  Ajax na versturen  beri,JIP_JANNEKE,Trotse oma van onze kleine grote man Sam*🦋 (2009). Isa & Jim Adoptiemoeder van JeWeetWelKater Jip & zus Janneke (2010) een bijzonder stel en altijd samen.,"Rotterdam, Nederland",#ajaher since:2022-02-06,1,Eredivisie
474866,eekend vibes,GabrielBonavia,"25 year old male. Part-time footballer. Playing with the local Maltese Team, Zabbar St. Patrick F.C. Interested in football worldwide.","Zabbar, Malta",#ajaher since:2022-02-06,5,Eredivisie
474866,Overmars per direct weg als Ajax-directeur wegens grensoverschrijdend gedrag,fuelyourlife100,"Vastgoed, politiek en communicatie.",Nederland,#ajaher since:2022-02-06,1,Eredivisie
474866,"BREAKING NEWS |
Ajax acting decisively after finding Marc Overmars sent a series of inappropriate messages sent to",UCL_TV1,"All Champions league press conferences on this channel...
YOUTUBE: https://t.co/gH9Y7voBat",europe,#ajaher since:2022-02-06,1,Eredivisie
474866,"HT: AJAX - HERACLES 1-0

Klaassen with the goal [who else, right]

2 yellow cards though..need to be careful",BenBell86931876,,United States,#ajaher since:2022-02-06,3,Eredivisie
474866,Heel mooi: empathie en hart onder de riem voor Nico Tagliafico. Heel goed. Wrijf hem niet aan dat hij even (n keer) zijn te,JeffreyMeursing,I am beautiful & male. A thing of beauty is a joy for ever...,Amsterdam ,#ajaher since:2022-02-06,5,Eredivisie
