match id,Round,match detail status,home score,away score,home,away,datetime,divisie,text
483856,32,FT,2,2,Feyenoord,PSV Eindhoven,2022-05-08 16:21:00,Eredivisie,Feyenoord  -  PSV Eindhoven  2-2
483852,32,FT,1,2,Vitesse,SC Heerenveen,2022-05-08 14:19:00,Eredivisie,Vitesse  -  SC Heerenveen  1-2
483850,32,FT,2,2,AZ Alkmaar,Ajax,2022-05-08 14:19:00,Eredivisie,AZ Alkmaar  -  Ajax  2-2
483851,32,FT,1,0,NEC Nijmegen,Go Ahead Eagles,2022-05-08 12:17:00,Eredivisie,NEC Nijmegen  -  Go Ahead Eagles  1-0
483858,32,FT,1,2,FC Groningen,Sparta Rotterdam,2022-05-07 21:02:00,Eredivisie,FC Groningen  -  Sparta Rotterdam  1-2
483854,32,FT,2,0,Willem II,Heracles,2022-05-07 20:01:00,Eredivisie,Willem II  -  Heracles  2-0
483857,32,FT,1,1,PEC Zwolle,FC Utrecht,2022-05-07 20:01:00,Eredivisie,PEC Zwolle  -  FC Utrecht  1-1
483853,32,FT,1,2,FC Twente,Fortuna Sittard,2022-05-07 18:23:00,Eredivisie,FC Twente  -  Fortuna Sittard  1-2
483855,32,FT,1,1,Cambuur,RKC Waalwijk,2022-05-06 20:01:00,Eredivisie,Cambuur  -  RKC Waalwijk  1-1
