match id,entity,subj,count,positive,negative,neutral,positive_
483854,Willem II,Willem II,264,3.553030303030303,70,61,133
483851,NEC,NEC Nijmegen,187,2.6524064171122994,85,49,53
483857,PEC,PEC Zwolle,126,2.914772727272727,64,29,33
483857,Zwolle,PEC Zwolle,131,2.9064327485380117,72,37,22
483856,PSV,PSV Eindhoven,100,1.6642857142857144,69,18,13
483855,RKC,RKC Waalwijk,129,2.4031007751937983,64,35,30
483855,Cambuur,Cambuur,122,2.4098360655737703,61,34,27
483852,Heerenveen,SC Heerenveen,118,2.6016949152542375,58,26,34
483853,FC Twente,FC Twente,101,2.297029702970297,54,29,18
483853,Fortuna,Fortuna Sittard,98,2.6122448979591835,43,32,23
483851,Ahead Eagles,Go Ahead Eagles,97,2.556701030927835,49,22,26
483858,Groningen,FC Groningen,97,2.5257731958762886,45,33,19
483858,FC Groningen,FC Groningen,96,2.4479166666666665,50,24,22
483857,FC Utrecht,FC Utrecht,91,3.010989010989011,40,11,40
483856,Feyenoord,Feyenoord,125,2.0126582278481013,74,11,30
483855,RKCNu,RKC Waalwijk,79,2.518987341772152,36,23,20
483857,Utrecht,FC Utrecht,75,2.7866666666666666,35,12,28
483854,Heracles,Heracles,71,3.112676056338028,26,18,27
483852,Vitesse,Vitesse,46,1.9782608695652173,32,5,9
483853,Twente,FC Twente,45,2.088888888888889,29,8,8
483856,serdar gözübüyük,Serdar Gözübüyük,48,4.818181818181818,34,1,12
483856,Eindhoven,PSV Eindhoven,39,1.205128205128205,37,0,2
483858,Rotterdam,Sparta Rotterdam,38,1.9736842105263157,26,6,6
483851,Nijmegen,NEC Nijmegen,37,3.1621621621621623,15,4,18
483857,FCUtrecht_EN,FC Utrecht,35,2.4857142857142858,21,2,12
483855,De Schermen,Doke Schmidt,35,1.6,27,6,2
483853,Fortuna Sittard,Fortuna Sittard,34,3.2058823529411766,8,15,11
483856,Dessers,Cyriel Dessers,50,4.818181818181818,1,1,48
483850,Ajax,Ajax,153,2.393939393939394,104,22,27
483851,Barreto,Bart van Rooij,32,5.0,0,0,32
483855,Waalwijk,RKC Waalwijk,32,3.03125,10,10,12
483854,HeraclesAlmelo,Heracles,30,2.533333333333333,14,8,8
483858,Sparta Rotterdam,Sparta Rotterdam,28,2.357142857142857,15,8,5
483853,Sittard,Fortuna Sittard,25,2.64,12,7,6
483856,Roger Schmidt,Roger Schmidt,34,2.04,16,19,0
483852,Sarr,Amin Sarr,23,2.4347826086956523,14,2,7
483850,eerste,Peer Koopmeiners,22,2.0,3,18,1
483856,PSV   ,PSV Eindhoven,31,3.0,8,21,2
483856,child,Roger Schmidt,21,1.0,21,0,0
483855,Van der Venne,Richard van der Venne,21,1.380952380952381,15,6,0
483856,Roma,Maximiliano Romero,24,5.0,4,0,21
483858,Leeuwenburgh,Peter Leeuwenburgh,20,2.25,12,3,5
483853,twee,Sjors Ultee,19,2.6842105263157894,4,14,1
483855,eerste,Mees Hoedemakers,18,2.6666666666666665,10,1,7
483853,Vitesse,Jesse Bosch,18,2.5555555555555554,10,2,6
483858,Groninger,FC Groningen,17,2.7058823529411766,6,8,3
483851,Cissoko,Ibrahim Cissoko,16,2.4375,9,3,4
483855,RKC Waalwijk,RKC Waalwijk,16,2.375,8,5,3
483858,Sparta,Sparta Rotterdam,16,3.0625,5,6,5
483855,Stevens,Sonny Stevens,16,1.75,12,2,2
483853,Flemming,Zian Flemming,16,3.0,1,14,1
483851,Okita,Jonathan Okita,16,2.9375,6,5,5
