match id,entity,type,positive,sentiment,divisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Onana,PERSON,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,kutkrant,ORG,1,negative,Eredivisie
483856,THREAD   ,ORG,1,negative,Eredivisie
483856,Roger Schmidt,PERSON,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Sean Klaiber,PERSON,1,negative,Eredivisie
483856,not to be,EVENT,1,negative,Eredivisie
483856,for,ORG,1,negative,Eredivisie
483856,90,DATE,1,negative,Eredivisie
483856,no,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,Reportero,ORG,1,negative,Eredivisie
483856,on FREE,ORG,1,negative,Eredivisie
483856,Team I,PERSON,1,negative,Eredivisie
483856,Sidney   ,PERSON,1,negative,Eredivisie
483856,MDQ,ORG,1,negative,Eredivisie
483856,Feyenoord,ORG,5,positive,Eredivisie
483856,europese,NORP,5,positive,Eredivisie
483856,kutkrant,ORG,5,positive,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,7,CARDINAL,1,negative,Eredivisie
483856,9,CARDINAL,1,negative,Eredivisie
483856,Arsenal,ORG,1,negative,Eredivisie
483856,Amigos,ORG,5,positive,Eredivisie
483856,020,LANGUAGE,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,this for the owls,PERSON,1,negative,Eredivisie
483856,Toto Wolff,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Serdar,ORG,1,negative,Eredivisie
483856,not right,PERSON,1,negative,Eredivisie
483856,Woke,GPE,1,negative,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,7,CARDINAL,1,negative,Eredivisie
483856,9,CARDINAL,1,negative,Eredivisie
483856,Mans,PERSON,1,negative,Eredivisie
483856,Charles    Ncuti,PERSON,1,negative,Eredivisie
483856,Gatwa,EVENT,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,Urbex,LANGUAGE,1,negative,Eredivisie
483856,Saskia,PERSON,1,negative,Eredivisie
483856,040er,DATE,1,negative,Eredivisie
483856,010,CARDINAL,1,negative,Eredivisie
483856,Professional Photographer,ORG,5,positive,Eredivisie
483856,4,CARDINAL,5,positive,Eredivisie
483856,my,PERSON,5,positive,Eredivisie
483856,Flickr,ORG,5,positive,Eredivisie
483856,Amigos,ORG,5,positive,Eredivisie
483856,NEVER disappoints,ORG,5,positive,Eredivisie
483856,Professional Photographer,ORG,5,positive,Eredivisie
483856,4,CARDINAL,5,positive,Eredivisie
483856,my,PERSON,5,positive,Eredivisie
483856,Flickr,ORG,5,positive,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,DM4Business,ORG,5,positive,Eredivisie
483856,HausaYoruba,ORG,5,positive,Eredivisie
483856,OldAcct,CARDINAL,5,positive,Eredivisie
483856,7,CARDINAL,1,negative,Eredivisie
483856,Geertruida,PERSON,1,negative,Eredivisie
483856,6,CARDINAL,1,negative,Eredivisie
483856,Trauner,GPE,1,negative,Eredivisie
483856,3,CARDINAL,1,negative,Eredivisie
483856,Senesi,GPE,1,negative,Eredivisie
483856,8,CARDINAL,1,negative,Eredivisie
483856,7,CARDINAL,1,negative,Eredivisie
483856,Aursnes,GPE,1,negative,Eredivisie
483856,3,CARDINAL,1,negative,Eredivisie
483856,2,CARDINAL,1,negative,Eredivisie
483856,020,LANGUAGE,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,020,NORP,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
483856,PSV   ,ORG,3,neutral,Eredivisie
483856,020,LANGUAGE,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,NMA,ORG,1,negative,Eredivisie
483856,NoMoreAntisemitsm,NORP,1,negative,Eredivisie
483856,020,NORP,1,negative,Eredivisie
483856,up my,PERSON,1,negative,Eredivisie
483856,PSV,ORG,1,negative,Eredivisie
483856,020,NORP,1,negative,Eredivisie
483856,Dessers,PERSON,5,positive,Eredivisie
483856,Remember,DATE,5,positive,Eredivisie
483856,020,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Pol Van Boekel,PERSON,1,negative,Eredivisie
483856,PEC   Utrecht,ORG,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Turkey,NORP,1,negative,Eredivisie
483856,child,ORG,1,negative,Eredivisie
483856,Prof Dr Cat s,PERSON,1,negative,Eredivisie
483856,75,CARDINAL,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,Feyenoord,ORG,1,negative,Eredivisie
483856,Eindhoven,GPE,1,negative,Eredivisie
483856,08,DATE,1,negative,Eredivisie
483856,22,CARDINAL,1,negative,Eredivisie
483856,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483856,ＳＯＬＯ,ORG,1,negative,Eredivisie
483856,Ajax,PERSON,1,negative,Eredivisie
483856,OOIT,ORG,1,negative,Eredivisie
483856,25 mei,DATE,5,positive,Eredivisie
483856,AS,GPE,5,positive,Eredivisie
483856,Roma,NORP,5,positive,Eredivisie
483856,brainfart,GPE,5,positive,Eredivisie
483856,Ajax,PERSON,5,positive,Eredivisie
483856,Serdrar,PERSON,3,neutral,Eredivisie
483856,SCC,ORG,3,neutral,Eredivisie
