match id,entity,type,positive,sentiment,divisie
474866,I m,PERSON,5,positive,Eredivisie
474866,Williatechy,PERSON,5,positive,Eredivisie
474866,on Fiverr for the,ORG,5,positive,Eredivisie
474866,4,CARDINAL,5,positive,Eredivisie
474866,years and Check my,ORG,5,positive,Eredivisie
474866,on Fiverr,ORG,5,positive,Eredivisie
474866,I m,PERSON,5,positive,Eredivisie
474866,Williatechy,PERSON,5,positive,Eredivisie
474866,on Fiverr for the,ORG,5,positive,Eredivisie
474866,4,CARDINAL,5,positive,Eredivisie
474866,years and Check my,ORG,5,positive,Eredivisie
474866,on Fiverr,ORG,5,positive,Eredivisie
474866,Chillout,GPE,1,negative,Eredivisie
474866,Again    Kick Back,WORK_OF_ART,1,negative,Eredivisie
474866,Chill,PERSON,1,negative,Eredivisie
474866,Repeat,ORG,1,negative,Eredivisie
474866,Digital Nomad,ORG,1,negative,Eredivisie
474866,Music,ORG,1,negative,Eredivisie
474866,week,DATE,1,negative,Eredivisie
474866,Contact,WORK_OF_ART,1,negative,Eredivisie
474866,on,NORP,5,positive,Eredivisie
474866,Good to have you back,ORG,5,positive,Eredivisie
474866,Europa,GPE,5,positive,Eredivisie
474866,fascisme,NORP,5,positive,Eredivisie
474866,on,NORP,5,positive,Eredivisie
474866,Good to have you back,ORG,5,positive,Eredivisie
474866,Sully,PERSON,5,positive,Eredivisie
474866,0hourPodcasting,CARDINAL,5,positive,Eredivisie
474866,Marc,PERSON,1,negative,Eredivisie
474866,Sam,PERSON,1,negative,Eredivisie
474866,2009,DATE,1,negative,Eredivisie
474866,Jim Adoptiemoeder,FAC,1,negative,Eredivisie
474866,Janneke,PERSON,1,negative,Eredivisie
474866,2010,DATE,1,negative,Eredivisie
474866,25,CARDINAL,5,positive,Eredivisie
474866,Part time footballer,WORK_OF_ART,5,positive,Eredivisie
474866,Playing with the local,ORG,5,positive,Eredivisie
474866,Maltese Team,ORG,5,positive,Eredivisie
474866,Zabbar St,PERSON,5,positive,Eredivisie
474866,Patrick F,PERSON,5,positive,Eredivisie
474866,NEWS,ORG,1,negative,Eredivisie
474866,Marc Overmars,PERSON,1,negative,Eredivisie
474866,HT,ORG,3,neutral,Eredivisie
474866,HERACLES,ORG,3,neutral,Eredivisie
474866,1,CARDINAL,3,neutral,Eredivisie
474866,0,CARDINAL,3,neutral,Eredivisie
474866,2,CARDINAL,3,neutral,Eredivisie
474866,Nico Tagliafico,PERSON,5,positive,Eredivisie
474866,Niek,PERSON,5,positive,Eredivisie
474866,Milan,PERSON,5,positive,Eredivisie
474866,18 jaar,DATE,5,positive,Eredivisie
474866,Snuitjes,WORK_OF_ART,5,positive,Eredivisie
474866,AMSTERDAM,CARDINAL,5,positive,Eredivisie
474866,1,CARDINAL,5,positive,Eredivisie
474866,AMSTERDAM,CARDINAL,5,positive,Eredivisie
474866,65,CARDINAL,1,negative,Eredivisie
474866,AMSTERDAM,CARDINAL,1,negative,Eredivisie
474866,22,CARDINAL,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,AMSTERDAM,CARDINAL,1,negative,Eredivisie
474866,55,CARDINAL,1,negative,Eredivisie
474866,2,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,AMSTERDAM,CARDINAL,1,negative,Eredivisie
474866,GEBEURD,ORG,1,negative,Eredivisie
474866,Chillout,GPE,1,negative,Eredivisie
474866,Again    Kick Back,WORK_OF_ART,1,negative,Eredivisie
474866,Chill,PERSON,1,negative,Eredivisie
474866,Repeat,ORG,1,negative,Eredivisie
474866,Digital Nomad,ORG,1,negative,Eredivisie
474866,Music,ORG,1,negative,Eredivisie
474866,next to the goal,ORG,2,neutral,Eredivisie
474866,at,WORK_OF_ART,2,neutral,Eredivisie
474866,God Almighty   ,WORK_OF_ART,1,negative,Eredivisie
474866,Business minded   ,ORG,1,negative,Eredivisie
474866,GHA,ORG,1,negative,Eredivisie
474866,Ajacieden,NORP,3,neutral,Eredivisie
474866,1,CARDINAL,3,neutral,Eredivisie
474866,Marc Overmars,PERSON,1,negative,Eredivisie
474866,Erwin,PERSON,1,negative,Eredivisie
474866,Enschede,GPE,1,negative,Eredivisie
474866,GTST,WORK_OF_ART,1,negative,Eredivisie
474866,Britt Scholte,PERSON,1,negative,Eredivisie
474866,Geraldine Kemper,PERSON,1,negative,Eredivisie
474866,Gaby Blaaser,PERSON,1,negative,Eredivisie
474866,Ivey Passion,FAC,1,negative,Eredivisie
474866,The Lions of,WORK_OF_ART,5,positive,Eredivisie
474866,Teranga,PERSON,5,positive,Eredivisie
474866,CoachRamos,ORG,5,positive,Eredivisie
474866,NFL,ORG,5,positive,Eredivisie
474866,NBA,ORG,5,positive,Eredivisie
474866,103,CARDINAL,5,positive,Eredivisie
474866,256756834871,DATE,5,positive,Eredivisie
474866,Bob Marley,PERSON,4,neutral,Eredivisie
474866,ʜᴏᴍɪᴇ,PERSON,4,neutral,Eredivisie
474866,ʟᴏᴠ3,ORG,4,neutral,Eredivisie
474866,Hag goude trio,ORG,1,negative,Eredivisie
474866,Everything that does not work for you just let it go,ORG,1,negative,Eredivisie
474866,Italië,GPE,1,negative,Eredivisie
474866,AFC,ORG,1,negative,Eredivisie
474866,Fiorentina,EVENT,1,negative,Eredivisie
474866,Feyenoord,ORG,5,positive,Eredivisie
474866,zondag,CARDINAL,5,positive,Eredivisie
474866,Niels,PERSON,5,positive,Eredivisie
474866,29 jaar,DATE,5,positive,Eredivisie
474866,Scout,ORG,5,positive,Eredivisie
474866,PerformGroup,DATE,5,positive,Eredivisie
474866,SGL,ORG,5,positive,Eredivisie
474866,Afellay Bingo,ORG,1,negative,Eredivisie
474866,Theo,PERSON,1,negative,Eredivisie
474866,Senin,PERSON,1,negative,Eredivisie
474866,ina kurban cigeeerli,PERSON,1,negative,Eredivisie
474866,bilmezlerin,WORK_OF_ART,1,negative,Eredivisie
474866,stan,GPE,1,negative,Eredivisie
474866,Eskişehir,GPE,1,negative,Eredivisie
474866,Yüzme,LOC,1,negative,Eredivisie
474866,0axyXOTQJm,DATE,1,negative,Eredivisie
474866,Afellay Bingo,ORG,1,negative,Eredivisie
474866,Theo,PERSON,1,negative,Eredivisie
474866,N. Org,PERSON,1,negative,Eredivisie
474866,MarCKieS,ORG,1,negative,Eredivisie
474866,PSV   ,ORG,1,negative,Eredivisie
474866,Trotse,PERSON,1,negative,Eredivisie
474866,drie,CARDINAL,1,negative,Eredivisie
474866,één,CARDINAL,1,negative,Eredivisie
474866,9,CARDINAL,1,negative,Eredivisie
474866,twee,CARDINAL,1,negative,Eredivisie
474866,5,CARDINAL,1,negative,Eredivisie
474866,Nederlands,LANGUAGE,5,positive,Eredivisie
474866,PSV,ORG,1,negative,Eredivisie
474866,SHIB,ORG,1,negative,Eredivisie
474866,RedGiants,LAW,5,positive,Eredivisie
474866,Heracles 19,WORK_OF_ART,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,Tiro,PERSON,1,negative,Eredivisie
474866,Bloqueado,PERSON,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,Intercepcion 1 Recuperacin,WORK_OF_ART,1,negative,Eredivisie
474866,Todas,PERSON,1,negative,Eredivisie
474866,next to the goal,ORG,2,neutral,Eredivisie
474866,at,WORK_OF_ART,2,neutral,Eredivisie
474866,An experienced Technical,PERSON,2,neutral,Eredivisie
474866,Creativity,ORG,2,neutral,Eredivisie
474866,Chillout,GPE,1,negative,Eredivisie
474866,Again    Kick Back,WORK_OF_ART,1,negative,Eredivisie
474866,Chill,PERSON,1,negative,Eredivisie
474866,Repeat,ORG,1,negative,Eredivisie
474866,Digital Nomad,ORG,1,negative,Eredivisie
474866,Music,ORG,1,negative,Eredivisie
474866,Lisandro Martnez,PERSON,1,negative,Eredivisie
474866,Heracles 63,WORK_OF_ART,1,negative,Eredivisie
474866,3,CARDINAL,1,negative,Eredivisie
474866,Tiros,PERSON,1,negative,Eredivisie
474866,64,CARDINAL,1,negative,Eredivisie
474866,91,CARDINAL,1,negative,Eredivisie
474866,4,CARDINAL,1,negative,Eredivisie
474866,22,CARDINAL,1,negative,Eredivisie
474866,1,CARDINAL,1,negative,Eredivisie
474866,0,CARDINAL,1,negative,Eredivisie
474866,Europa,GPE,1,negative,Eredivisie
474866,fascisme,NORP,1,negative,Eredivisie
474866,DREAMS   ,WORK_OF_ART,5,positive,Eredivisie
474866,my,PERSON,5,positive,Eredivisie
474866,CRYPTO,ORG,5,positive,Eredivisie
474866,ILV,ORG,5,positive,Eredivisie
474866,2022,DATE,5,positive,Eredivisie
474866,𝙰𝚓𝚊𝚡,GPE,5,positive,Eredivisie
474866,𝟷𝟷𝟼,CARDINAL,5,positive,Eredivisie
474866,𝚁𝚘𝚋,LAW,5,positive,Eredivisie
474866,Europa,GPE,1,negative,Eredivisie
474866,fascisme,NORP,1,negative,Eredivisie
