provincie,aantal,negatief,positief,neutraal,populairste
,2,1,1,0,FC Twente - Fortuna Sittard
Drenthe,126,59,25,42,AZ Alkmaar - Ajax
Flevoland,43,27,2,14,FC Twente - Fortuna Sittard
Friesland,103,30,43,30,Vitesse - SC Heerenveen
Gelderland,661,363,166,132,Cambuur - RKC Waalwijk
Groningen,189,95,50,44,FC Groningen - Sparta Rotterdam
Limburg,195,75,71,49,Willem II - Heracles
Noord-Brabant,369,161,110,98,Cambuur - RKC Waalwijk
Noord-Holland,219,107,69,43,Feyenoord - PSV Eindhoven
Overijssel,426,223,103,100,PEC Zwolle - FC Utrecht
Utrecht,128,61,46,21,PEC Zwolle - FC Utrecht
Zeeland,34,17,11,6,Willem II - Heracles
Zuid-Holland,240,123,59,58,FC Groningen - Sparta Rotterdam
